source,target,type
Ixobrychus minutus,Hierophis viridiflavus carbonarius,mangiato da
Ixobrychus minutus,Coloeus monedula,mangiato da
Emys orbicularis,Rana latastei,mangia
Emys orbicularis,Rana dalmatina,mangia
Emys orbicularis,Pica pica,mangiato da
Emys orbicularis,Ardea alba,mangiato da
Emys orbicularis,Egretta garzetta,mangiato da
Emys orbicularis,Ardea cinerea,mangiato da
Emys orbicularis,Vulpes vulpes,mangiato da
Emys orbicularis,Bubulcus ibis,mangiato da
Utricularia macrorhiza,Utricularia vulgaris,interagisce con
Iris pseudacorus,Apis mellifera,mangiato da
Iris pseudacorus,Apis mellifera,impollinato da
Iris pseudacorus,Apis mellifera,fiore visitato da
Iris pseudacorus,Apis mellifera,ospite di
Alnus glutinosa,Schizophyllum commune,interagisce con
Alnus glutinosa,Sylvia atricapilla,interagisce con
Rosa canina,Apis mellifera,interagisce con
Rosa canina,Apis mellifera,impollinato da
Rosa canina,Columba palumbus,interagisce con
Rosa canina,Sylvia atricapilla,interagisce con
Rosa canina,Eristalis tenax,impollinato da
Rosa canina,Apis mellifera,fiore visitato da
Rosa canina,Eristalis tenax,fiore visitato da
Rosa canina,Sylvia atricapilla,ha come vettore di dispersione
Rosa canina,Columba palumbus,ha come vettore di dispersione
Salix alba,Apis mellifera,fiore visitato da
Salix alba,Eristalis tenax,fiore visitato da
Aegithalos caudatus,Rosa canina,mangia
Aegithalos caudatus,Hierophis viridiflavus carbonarius,mangiato da
Aegithalos caudatus,Muscardinus avellanarius,mangiato da
Aegithalos caudatus,Sciurus vulgaris,mangiato da
Aegithalos caudatus,Lacerta viridis,mangiato da
Aegithalos caudatus,Dendrocopos major,mangiato da
Ajuga reptans,Apis mellifera,interagisce con
Ajuga reptans,Apis mellifera,impollinato da
Ajuga reptans,Eristalis tenax,impollinato da
Ajuga reptans,Pieris napi,impollinato da
Ajuga reptans,Apis mellifera,fiore visitato da
Ajuga reptans,Pieris napi,fiore visitato da
Ajuga reptans,Apis mellifera,visitato da
Alliaria petiolata,Lonicera japonica,interagisce con
Alliaria petiolata,Pieris napi,mangiato da
Alliaria petiolata,Apis mellifera,fiore visitato da
Alliaria petiolata,Pieris napi,fiore visitato da
Alliaria petiolata,Pieris napi,ospite di
Alliaria petiolata,Pieris napi,interagisce con
Alliaria petiolata,Apis mellifera,interagisce con
Alliaria petiolata,Vanessa atalanta,fiore visitato da
Alliaria petiolata,Eristalis tenax,fiore visitato da
Anas carolinensis,Anas crecca,interagisce con
Anas crecca,Vulpes vulpes,interagisce con
Anas crecca,Anas platyrhynchos,interagisce con
Anas crecca,Gallinula chloropus,interagisce con
Anas crecca,Ardea cinerea,interagisce con
Anas crecca,Pica pica,interagisce con
Anas crecca,Hierophis viridiflavus carbonarius,mangiato da
Anas crecca,Vulpes vulpes,mangiato da
Anas platyrhynchos,Phragmites australis,interagisce con
Anas platyrhynchos,Nycticorax nycticorax,interagisce con
Anas platyrhynchos,Anas crecca,interagisce con
Anas platyrhynchos,Ardea alba,interagisce con
Anas platyrhynchos,Trachemys scripta,interagisce con
Anas platyrhynchos,Fulica atra,interagisce con
Anas platyrhynchos,Gallinula chloropus,interagisce con
Anas platyrhynchos,Phragmites australis,mangia
Anas platyrhynchos,Rana latastei,mangia
Anas platyrhynchos,Rana dalmatina,mangia
Anas platyrhynchos,Hierophis viridiflavus carbonarius,mangiato da
Anas platyrhynchos,Vulpes vulpes,mangiato da
Apis mellifera,Rosa canina,interagisce con
Apis mellifera,Lonicera japonica,interagisce con
Apis mellifera,Salix caprea,interagisce con
Ardea alba,Egretta garzetta,interagisce con
Ardea alba,Nycticorax nycticorax,interagisce con
Ardea alba,Ardea cinerea,interagisce con
Ardea alba,Bubulcus ibis,interagisce con
Ardea alba,Anas platyrhynchos,interagisce con
Ardea alba,Rana latastei,mangia
Ardea alba,Cettia cetti,mangia
Ardea alba,Rana dalmatina,mangia
Ardea alba,Micromys minutus,mangia
Ardea alba,Natrix natrix,mangia
Ardea alba,Lacerta viridis,mangia
Ardea alba,Emys orbicularis,mangia
Ardea alba,Hierophis viridiflavus carbonarius,mangiato da
Ardea alba,Coloeus monedula,mangiato da
Ardea cinerea,Phragmites australis,interagisce con
Ardea cinerea,Nycticorax nycticorax,interagisce con
Ardea cinerea,Ardea purpurea,interagisce con
Ardea cinerea,Anas crecca,interagisce con
Ardea cinerea,Ardea alba,interagisce con
Ardea cinerea,Egretta garzetta,interagisce con
Ardea cinerea,Gallinula chloropus,interagisce con
Ardea cinerea,Rana latastei,mangia
Ardea cinerea,Natrix natrix,mangia
Ardea cinerea,Rana dalmatina,mangia
Ardea cinerea,Micromys minutus,mangia
Ardea cinerea,Emys orbicularis,mangia
Ardea cinerea,Fulica atra,mangia
Ardea cinerea,Lacerta viridis,mangia
Ardea cinerea,Hierophis viridiflavus carbonarius,mangiato da
Ardea cinerea,Coloeus monedula,mangiato da
Ardea cinerea,Pelophylax,preda
Ardea cinerea,Fulica atra,preda
Ardea,Egretta garzetta,interagisce con
Ardea,Rana latastei,mangia
Ardea,Rana dalmatina,mangia
Ardea,Micromys minutus,mangia
Ardea,Lacerta viridis,mangia
Ardea,Emys orbicularis,mangia
Ardea,Natrix natrix,mangia
Ardea,Hierophis viridiflavus carbonarius,mangiato da
Ardea,Coloeus monedula,mangiato da
Ardea purpurea,Nycticorax nycticorax,interagisce con
Ardea purpurea,Ardea cinerea,interagisce con
Buteo buteo,Pelophylax,preda
Buteo buteo,Vulpes vulpes,mangiato da
Buteo buteo,Vulpes vulpes,uccide
Buteo buteo,Vulpes vulpes,ucciso da
Buteo buteo,Sylvia atricapilla,mangia
Buteo buteo,Lepus europaeus,mangia
Buteo buteo,Rana latastei,mangia
Buteo buteo,Muscardinus avellanarius,mangia
Buteo buteo,Dendrocopos major,mangia
Buteo buteo,Coloeus monedula,mangia
Buteo buteo,Columba palumbus,mangia
Buteo buteo,Fringilla coelebs,mangia
Buteo buteo,Pica pica,mangia
Buteo buteo,Rana dalmatina,mangia
Buteo buteo,Micromys minutus,mangia
Buteo buteo,Lacerta viridis,mangia
Buteo buteo,Sciurus vulgaris,mangia
Buteo buteo,Fulica atra,mangia
Buteo buteo,Natrix natrix,mangia
Calopteryx splendens,Orthetrum cancellatum,predato da
Cettia cetti,Hierophis viridiflavus carbonarius,mangiato da
Cettia cetti,Rallus aquaticus,mangiato da
Cettia cetti,Lacerta viridis,mangiato da
Cettia cetti,Fulica atra,mangiato da
Cettia cetti,Ardea alba,mangiato da
Cettia cetti,Botaurus stellaris,mangiato da
Cettia cetti,Vulpes vulpes,mangiato da
Cettia cetti,Ixobrychus minutus,mangiato da
Cettia cetti,Nycticorax nycticorax,mangiato da
Clytus arietis,Salix caprea,mangia
Plagionotus arcuatus,Salix caprea,mangia
Coloeus monedula,Pica pica,interagisce con
Coloeus monedula,Lepus europaeus,mangia
Coloeus monedula,Rana latastei,mangia
Coloeus monedula,Muscardinus avellanarius,mangia
Coloeus monedula,Trifolium dubium,mangia
Coloeus monedula,Luscinia megarhynchos,mangia
Coloeus monedula,Ixobrychus minutus,mangia
Coloeus monedula,Nycticorax nycticorax,mangia
Coloeus monedula,Botaurus stellaris,mangia
Coloeus monedula,Egretta garzetta,mangia
Coloeus monedula,Ardea alba,mangia
Coloeus monedula,Sciurus vulgaris,mangia
Coloeus monedula,Lacerta viridis,mangia
Coloeus monedula,Rana dalmatina,mangia
Columba palumbus,Vulpes vulpes,mangiato da
Columba palumbus,Vulpes vulpes,predato da
Columba palumbus,Rosa canina,interagisce con
Columba palumbus,Rosa canina,mangia
Columba palumbus,Allium ursinum,mangia
Columba palumbus,Trifolium dubium,mangia
Columba palumbus,Hierophis viridiflavus carbonarius,mangiato da
Columba palumbus,Coloeus monedula,mangiato da
Columba palumbus,Buteo buteo,mangiato da
Columba palumbus,Rosa canina,vettore di dispersione di
Columba palumbus,Vulpes vulpes,mangiato da
Dendrocopos major,Sylvia atricapilla,mangia
Dendrocopos major,Fringilla coelebs,mangia
Dendrocopos major,Alnus glutinosa,ha habitat
Dendrocopos major,Alnus glutinosa,crea habitat per
Dendrocopos major,Rosa canina,mangia
Dendrocopos major,Muscardinus avellanarius,mangia
Dendrocopos major,Aegithalos caudatus,mangia
Dendrocopos major,Hierophis viridiflavus carbonarius,mangiato da
Dendrocopos major,Muscardinus avellanarius,mangiato da
Dendrocopos major,Sciurus vulgaris,mangiato da
Dendrocopos major,Buteo buteo,mangiato da
Dendrocopos major,Fringilla coelebs,preda
Dendrocopos major,Sylvia atricapilla,preda
Egretta garzetta,Ardea alba,interagisce con
Egretta garzetta,Nycticorax nycticorax,interagisce con
Egretta garzetta,Ardea cinerea,interagisce con
Egretta garzetta,Rana latastei,mangia
Egretta garzetta,Rana dalmatina,mangia
Egretta garzetta,Micromys minutus,mangia
Egretta garzetta,Lacerta viridis,mangia
Egretta garzetta,Emys orbicularis,mangia
Egretta garzetta,Natrix natrix,mangia
Egretta garzetta,Hierophis viridiflavus carbonarius,mangiato da
Egretta garzetta,Coloeus monedula,mangiato da
Egretta garzetta,Vulpes vulpes,mangiato da
Eristalis tenax,Helianthus tuberosus,interagisce con
Fringilla coelebs,Dendrocopos major,mangiato da
Fringilla coelebs,Sciurus vulgaris,mangiato da
Fringilla coelebs,Rosa canina,mangia
Fringilla coelebs,Stachys sylvatica,mangia
Fringilla coelebs,Trifolium dubium,mangia
Fringilla coelebs,Hierophis viridiflavus carbonarius,mangiato da
Fringilla coelebs,Muscardinus avellanarius,mangiato da
Fringilla coelebs,Coloeus monedula,mangiato da
Fringilla coelebs,Lacerta viridis,mangiato da
Fringilla coelebs,Pica pica,mangiato da
Fringilla coelebs,Buteo buteo,mangiato da
Fringilla coelebs,Vulpes vulpes,mangiato da
Fringilla coelebs,Dendrocopos major,predato da
Fringilla coelebs,Sciurus vulgaris,predato da
Helianthus tuberosus,Eristalis tenax,interagisce con
Helianthus tuberosus,Apis mellifera,mangiato da
Helianthus tuberosus,Eristalis tenax,fiore visitato da
Helianthus tuberosus,Apis mellifera,fiore visitato da
Hierophis viridiflavus carbonarius,Luscinia megarhynchos,mangia
Hierophis viridiflavus carbonarius,Cettia cetti,mangia
Hierophis viridiflavus carbonarius,Ixobrychus minutus,mangia
Hierophis viridiflavus carbonarius,Anas crecca,mangia
Hierophis viridiflavus carbonarius,Buteo buteo,mangia
Hierophis viridiflavus carbonarius,Pica pica,mangia
Hierophis viridiflavus carbonarius,Fringilla coelebs,mangia
Hierophis viridiflavus carbonarius,Gallinula chloropus,mangia
Hierophis viridiflavus carbonarius,Ardea cinerea,mangia
Hierophis viridiflavus carbonarius,Dendrocopos major,mangia
Hierophis viridiflavus carbonarius,Ardea alba,mangia
Hierophis viridiflavus carbonarius,Muscardinus avellanarius,mangia
Hierophis viridiflavus carbonarius,Bubulcus ibis,mangia
Hierophis viridiflavus carbonarius,Sylvia atricapilla,mangia
Hierophis viridiflavus carbonarius,Botaurus stellaris,mangia
Hierophis viridiflavus carbonarius,Egretta garzetta,mangia
Hierophis viridiflavus carbonarius,Fulica atra,mangia
Hierophis viridiflavus carbonarius,Rallus aquaticus,mangia
Hierophis viridiflavus carbonarius,Micromys minutus,mangia
Hierophis viridiflavus carbonarius,Anas platyrhynchos,mangia
Hierophis viridiflavus carbonarius,Columba palumbus,mangia
Hierophis viridiflavus carbonarius,Microcarbo pygmaeus,mangia
Hierophis viridiflavus carbonarius,Sciurus vulgaris,mangia
Hierophis viridiflavus carbonarius,Phalacrocorax carbo,mangia
Hierophis viridiflavus carbonarius,Aegithalos caudatus,mangia
Hierophis viridiflavus carbonarius,Natrix natrix,mangia
Hierophis viridiflavus carbonarius,Nycticorax nycticorax,mangia
Hierophis viridiflavus carbonarius,Lacerta viridis,mangia
Hierophis viridiflavus carbonarius,Alcedo atthis,mangia
Hierophis viridiflavus carbonarius,Coloeus monedula,mangia
Ischnura elegans,Orthetrum cancellatum,predato da
Isodontia mexicana,Polistes dominula,interagisce con
Linaria vulgaris,Apis mellifera,interagisce con
Linaria vulgaris,Pieris napi,impollinato da
Linaria vulgaris,Apis mellifera,impollinato da
Linaria vulgaris,Eristalis tenax,impollinato da
Linaria vulgaris,Pieris napi,fiore visitato da
Linaria vulgaris,Apis mellifera,fiore visitato da
Linaria vulgaris,Eristalis tenax,fiore visitato da
Linaria vulgaris,Melitaea didyma,ospite di
Linaria genistifolia,Apis mellifera,impollinato da
Linaria vulgaris,Melitaea didyma,interagisce con
Linaria vulgaris,Apis mellifera,mangiato da
Linaria vulgaris,Melitaea didyma,mangiato da
Lonicera japonica,Apis mellifera,interagisce con
Lonicera japonica,Vanessa atalanta,interagisce con
Lonicera japonica,Alliaria petiolata,interagisce con
Lonicera japonica,Apis mellifera,mangiato da
Lonicera japonica,Vanessa atalanta,fiore visitato da
Lonicera japonica,Apis mellifera,fiore visitato da
Lonicera japonica,Apis mellifera,impollinato da
Lysimachia vulgaris,Apis mellifera,impollinato da
Lysimachia vulgaris,Apis mellifera,fiore visitato da
Lysimachia vulgaris,Anas platyrhynchos,ha vettore
Melitaea athalia,Ajuga reptans,visita il fiore di
Melitaea didyma,Linaria vulgaris,interagisce con
Melitaea didyma,Linaria vulgaris,mangia
Melitaea didyma,Linaria vulgaris,ha ospite
Microcarbo pygmaeus,Hierophis viridiflavus carbonarius,mangiato da
Microcarbo pygmaeus,Vulpes vulpes,mangiato da
Nycticorax nycticorax,Ardea alba,mangia
Nycticorax nycticorax,Bubulcus ibis,interagisce con
Nycticorax nycticorax,Ardea alba,interagisce con
Nycticorax nycticorax,Ardea cinerea,interagisce con
Nycticorax nycticorax,Egretta garzetta,interagisce con
Nycticorax nycticorax,Anas platyrhynchos,interagisce con
Nycticorax nycticorax,Ardea purpurea,interagisce con
Nycticorax nycticorax,Rana latastei,mangia
Nycticorax nycticorax,Cettia cetti,mangia
Nycticorax nycticorax,Bubulcus ibis,mangia
Nycticorax nycticorax,Lacerta viridis,mangia
Nycticorax nycticorax,Natrix natrix,mangia
Nycticorax nycticorax,Rana dalmatina,mangia
Nycticorax nycticorax,Hierophis viridiflavus carbonarius,mangiato da
Nycticorax nycticorax,Coloeus monedula,mangiato da
Orthetrum cancellatum,Calopteryx splendens,preda
Orthetrum cancellatum,Ischnura elegans,preda
Pelophylax lessonae lessonae,Natrix natrix,predato da
Pelophylax ridibundus,Rana latastei,mangia
Pelophylax ridibundus,Rana dalmatina,mangia
Pelophylax ridibundus,Natrix natrix,mangiato da
Pelophylax ridibundus,Emys orbicularis,mangiato da
Pelophylax ridibundus,Rallus aquaticus,mangiato da
Pelophylax ridibundus,Alcedo atthis,mangiato da
Pelophylax ridibundus,Botaurus stellaris,mangiato da
Pelophylax ridibundus,Vulpes vulpes,mangiato da
Pelophylax ridibundus,Pica pica,mangiato da
Pelophylax ridibundus,Nycticorax nycticorax,mangiato da
Pelophylax ridibundus,Ardea cinerea,mangiato da
Pelophylax ridibundus,Gallinula chloropus,mangiato da
Pelophylax ridibundus,Buteo buteo,mangiato da
Pelophylax ridibundus,Ardea alba,mangiato da
Pelophylax ridibundus,Egretta garzetta,mangiato da
Pelophylax ridibundus,Ixobrychus minutus,mangiato da
Pelophylax ridibundus,Coloeus monedula,mangiato da
Pelophylax ridibundus,Anas platyrhynchos,mangiato da
Pelophylax ridibundus,Natrix natrix,predato da
Pelophylax shqipericus,Botaurus stellaris,mangiato da
Pelophylax shqipericus,Ardea alba,mangiato da
Pelophylax shqipericus,Gallinula chloropus,mangiato da
Pelophylax shqipericus,Alcedo atthis,mangiato da
Pelophylax shqipericus,Egretta garzetta,mangiato da
Pelophylax shqipericus,Buteo buteo,mangiato da
Pelophylax shqipericus,Coloeus monedula,mangiato da
Pelophylax shqipericus,Emys orbicularis,mangiato da
Pelophylax shqipericus,Ardea cinerea,mangiato da
Pelophylax shqipericus,Nycticorax nycticorax,mangiato da
Pelophylax shqipericus,Pica pica,mangiato da
Pelophylax shqipericus,Vulpes vulpes,mangiato da
Pelophylax shqipericus,Natrix natrix,mangiato da
Pelophylax shqipericus,Rallus aquaticus,mangiato da
Pelophylax shqipericus,Anas platyrhynchos,mangiato da
Pelophylax shqipericus,Ixobrychus minutus,mangiato da
Pelophylax cerigensis,Rana latastei,mangia
Pelophylax cerigensis,Rana dalmatina,mangia
Phalacrocorax carbo,Vulpes vulpes,interagisce con
Phalacrocorax carbo,Gallinula chloropus,mangia
Pica pica,Vulpes vulpes,mangiato da
Pica pica,Coloeus monedula,interagisce con
Pica pica,Anas crecca,interagisce con
Pica pica,Vulpes vulpes,interagisce con
Pica pica,Rosa canina,mangia
Pica pica,Lepus europaeus,mangia
Pica pica,Rana latastei,mangia
Pica pica,Hierophis viridiflavus carbonarius,mangia
Pica pica,Muscardinus avellanarius,mangia
Pica pica,Rallus aquaticus,mangia
Pica pica,Fringilla coelebs,mangia
Pica pica,Sylvia atricapilla,mangia
Pica pica,Emys orbicularis,mangia
Pica pica,Lacerta viridis,mangia
Pieris napi,Alliaria petiolata,interagisce con
Pieris napi,Alliaria petiolata,mangia
Pieris napi,Tussilago farfara,visita il fiore di
Pieris napi,Allium ursinum,visita il fiore di
Pieris napi,Alliaria petiolata,visita il fiore di
Pieris napi,Verbena officinalis,visits
Pieris napi,Tussilago farfara,visits
Pieris napi,Alliaria petiolata,visits
Pieris napi,Ajuga reptans,impollina
Pieris napi,Linaria vulgaris,impollina
Pieris napi,Ajuga reptans,visita il fiore di
Polistes dominula,Isodontia mexicana,interagisce con
Schizophyllum commune,Alnus glutinosa,interagisce con
Sciurus vulgaris,Sylvia atricapilla,mangia
Sciurus vulgaris,Fringilla coelebs,mangia
Sciurus vulgaris,Vulpes vulpes,predato da
Sciurus vulgaris,Vulpes vulpes,interagisce con
Sciurus vulgaris,Muscardinus avellanarius,mangia
Sciurus vulgaris,Aegithalos caudatus,mangia
Sciurus vulgaris,Luscinia megarhynchos,mangia
Sciurus vulgaris,Dendrocopos major,mangia
Sciurus vulgaris,Hierophis viridiflavus carbonarius,mangiato da
Sciurus vulgaris,Coloeus monedula,mangiato da
Sciurus vulgaris,Lacerta viridis,mangiato da
Sciurus vulgaris,Buteo buteo,mangiato da
Sciurus vulgaris,Vulpes vulpes,mangiato da
Sciurus vulgaris,Fringilla coelebs,preda
Sciurus vulgaris,Sylvia atricapilla,preda
Stachys sylvatica,Allium ursinum,interagisce con
Stachys sylvatica,Micromys minutus,mangiato da
Stachys sylvatica,Fringilla coelebs,mangiato da
Stachys sylvatica,Apis mellifera,impollinato da
Sylvia atricapilla,Buteo buteo,mangiato da
Sylvia atricapilla,Dendrocopos major,mangiato da
Sylvia atricapilla,Vulpes vulpes,mangiato da
Sylvia atricapilla,Sciurus vulgaris,mangiato da
Sylvia atricapilla,Alnus glutinosa,interagisce con
Sylvia atricapilla,Rosa canina,interagisce con
Sylvia atricapilla,Rosa canina,mangia
Sylvia atricapilla,Apis mellifera,mangia
Sylvia atricapilla,Hierophis viridiflavus carbonarius,mangiato da
Sylvia atricapilla,Coloeus monedula,mangiato da
Sylvia atricapilla,Lacerta viridis,mangiato da
Sylvia atricapilla,Pica pica,mangiato da
Sylvia atricapilla,Dendrocopos major,predato da
Sylvia atricapilla,Vulpes vulpes,predato da
Sylvia atricapilla,Buteo buteo,predato da
Sylvia atricapilla,Sciurus vulgaris,predato da
Trachemys scripta,Gallinula chloropus,interagisce con
Trachemys scripta,Ardea alba,interagisce con
Trachemys scripta,Anas platyrhynchos,interagisce con
Trachemys scripta,Vulpes vulpes,interagisce con
Trachemys scripta,Anas platyrhynchos,interagisce con
Trachemys scripta,Vulpes vulpes,mangiato da
